workerid,trial_name,trial_number,RT,check_index,property,tested_on,response,correct
worker_220,memory_check_catch,4,17172,4,wrestler: strong/weak,1,0,0
worker_220,memory_check_catch,5,17172,5,necklace: shiny/dull,0,1,0
worker_220,memory_check_catch,6,17172,6,guitar: green/blue,0,0,1
worker_220,memory_check_catch,7,17172,7,watch: beautiful/ugly,0,0,1
worker_220,memory_check_catch,8,17172,8,animal: wild/tame,0,0,1
worker_220,memory_check_catch,9,17172,9,mockingbird : loud/quiet,1,0,0
worker_285,memory_check_catch,0,45375,0,shirt: purple/orange,0,0,1
worker_285,memory_check_catch,1,45375,1,watch: beautiful/ugly,0,0,1
worker_285,memory_check_catch,2,45375,2,rabbit: quick/slow,1,1,1
worker_285,memory_check_catch,3,45375,3,opera: long/short,1,1,1
worker_285,memory_check_catch,4,45375,4,animal: wild/tame,0,0,1
worker_285,memory_check_catch,5,45375,5,necklace: shiny/dull,0,0,1
worker_285,memory_check_catch,6,45375,6,monkey: tall/short,1,1,1
worker_285,memory_check_catch,7,45375,7,spider: big/small,1,1,1
worker_285,memory_check_catch,8,45375,8,jolly rancher: hard/soft,1,1,1
worker_285,memory_check_catch,9,45375,9,guitar: green/blue,0,0,1
worker_370,memory_check_catch,0,16794,0,adult: heavy/light,1,1,1
worker_370,memory_check_catch,1,16794,1,guitar: green/blue,0,0,1
worker_370,memory_check_catch,2,16794,2,animal: wild/tame,0,0,1
worker_370,memory_check_catch,3,16794,3,watch: beautiful/ugly,0,0,1
worker_370,memory_check_catch,4,16794,4,necklace: shiny/dull,0,0,1
worker_370,memory_check_catch,5,16794,5,ice cream: warm/cold,1,1,1
worker_370,memory_check_catch,6,16794,6,shirt: purple/orange,0,0,1
worker_370,memory_check_catch,7,16794,7,side road: wide/narrow,1,1,1
worker_370,memory_check_catch,8,16794,8,golfer: strong/weak,1,1,1
worker_370,memory_check_catch,9,16794,9,sailboat: fast/slow,1,0,0
worker_318,memory_check_catch,0,9592,0,platinum: expensive/cheap,1,0,0
worker_318,memory_check_catch,1,9592,1,animal: wild/tame,0,1,0
worker_318,memory_check_catch,2,9592,2,piece of chocolate: hard/soft,1,0,0
worker_318,memory_check_catch,3,9592,3,shirt: purple/orange,0,0,1
worker_318,memory_check_catch,4,9592,4,white paint: light/dark,1,0,0
worker_318,memory_check_catch,5,9592,5,song: long/short,1,0,0
worker_318,memory_check_catch,6,9592,6,necklace: shiny/dull,0,0,1
worker_318,memory_check_catch,7,9592,7,tuna: big/small,1,0,0
worker_318,memory_check_catch,8,9592,8,watch: beautiful/ugly,0,0,1
worker_318,memory_check_catch,9,9592,9,guitar: green/blue,0,0,1
worker_014,memory_check_catch,0,19055,0,song: long/short,1,1,1
worker_014,memory_check_catch,1,19055,1,elephant: big/small,1,1,1
worker_014,memory_check_catch,2,19055,2,winter: warm/cold,1,1,1
worker_014,memory_check_catch,3,19055,3,guitar: green/blue,0,0,1
worker_014,memory_check_catch,4,19055,4,shirt: purple/orange,0,0,1
worker_014,memory_check_catch,5,19055,5,orange: heavy/light,1,1,1
worker_014,memory_check_catch,6,19055,6,necklace: shiny/dull,0,0,1
worker_014,memory_check_catch,7,19055,7,watch: beautiful/ugly,0,0,1
worker_014,memory_check_catch,8,19055,8,animal: wild/tame,0,0,1
worker_014,memory_check_catch,9,19055,9,night: light/dark,1,1,1
worker_110,memory_check_catch,0,20242,0,necklace: shiny/dull,0,0,1
worker_110,memory_check_catch,1,20242,1,pork: expensive/cheap,1,1,1
worker_110,memory_check_catch,2,20242,2,cat: quick/slow,1,1,1
worker_110,memory_check_catch,3,20242,3,guitar: green/blue,0,0,1
worker_110,memory_check_catch,4,20242,4,watch: beautiful/ugly,0,0,1
worker_110,memory_check_catch,5,20242,5,black paint: light/dark,1,1,1
worker_110,memory_check_catch,6,20242,6,mouse: long/short,1,1,1
worker_110,memory_check_catch,7,20242,7,plastic: expensive/cheap,1,1,1
worker_110,memory_check_catch,8,20242,8,animal: wild/tame,0,0,1
worker_110,memory_check_catch,9,20242,9,shirt: purple/orange,0,0,1
worker_084,memory_check_catch,0,19000,0,gold: expensive/cheap,1,1,1
worker_084,memory_check_catch,1,19000,1,dachshund: long/short,1,1,1
worker_084,memory_check_catch,2,19000,2,watch: beautiful/ugly,0,0,1
worker_084,memory_check_catch,3,19000,3,mouse: long/short,1,1,1
worker_084,memory_check_catch,4,19000,4,owl: loud/quiet,1,1,1
worker_084,memory_check_catch,5,19000,5,animal: wild/tame,0,0,1
worker_084,memory_check_catch,6,19000,6,shirt: purple/orange,0,0,1
worker_084,memory_check_catch,7,19000,7,necklace: shiny/dull,0,0,1
worker_084,memory_check_catch,8,19000,8,jogger: fast/slow,1,1,1
worker_084,memory_check_catch,9,19000,9,guitar: green/blue,0,0,1
worker_072,memory_check_catch,0,15253,0,necklace: shiny/dull,0,0,1
worker_072,memory_check_catch,1,15253,1,animal: wild/tame,0,0,1
worker_072,memory_check_catch,2,15253,2,shirt: purple/orange,0,0,1
worker_072,memory_check_catch,3,15253,3,refrigerator: big/small,1,1,1
worker_072,memory_check_catch,4,15253,4,pitbull: light/dark,1,1,1
worker_072,memory_check_catch,5,15254,5,watch: beautiful/ugly,0,0,1
worker_072,memory_check_catch,6,15254,6,rowboat: loud/quiet,1,1,1
worker_072,memory_check_catch,7,15254,7,opera: long/short,1,1,1
worker_072,memory_check_catch,8,15254,8,guitar: green/blue,0,0,1
worker_072,memory_check_catch,9,15254,9,fish: loud/quiet,1,1,1
worker_342,memory_check_catch,0,18949,0,acoustic guitar: loud/quiet,1,1,1
worker_342,memory_check_catch,1,18949,1,guitar: green/blue,0,0,1
worker_342,memory_check_catch,2,18949,2,watch: beautiful/ugly,0,0,1
worker_342,memory_check_catch,3,18949,3,garlic: expensive/cheap,1,1,1
worker_342,memory_check_catch,4,18949,4,gold: expensive/cheap,1,1,1
worker_342,memory_check_catch,5,18949,5,finch: loud/quiet,1,1,1
worker_342,memory_check_catch,6,18949,6,silk: heavy/light,1,1,1
worker_342,memory_check_catch,7,18949,7,shirt: purple/orange,0,0,1
worker_342,memory_check_catch,8,18949,8,animal: wild/tame,0,0,1
worker_342,memory_check_catch,9,18949,9,necklace: shiny/dull,0,0,1
worker_354,memory_check_catch,0,17392,0,herring: big/small,1,1,1
worker_354,memory_check_catch,1,17392,1,shirt: purple/orange,0,0,1
worker_354,memory_check_catch,2,17392,2,cotton: heavy/light,1,1,1
worker_354,memory_check_catch,3,17392,3,animal: wild/tame,0,0,1
worker_354,memory_check_catch,4,17392,4,watch: beautiful/ugly,0,0,1
worker_354,memory_check_catch,5,17392,5,elephant: heavy/light,1,0,0
worker_354,memory_check_catch,6,17392,6,necklace: shiny/dull,0,0,1
worker_354,memory_check_catch,7,17392,7,guitar: green/blue,0,0,1
worker_354,memory_check_catch,8,17392,8,pitbull: light/dark,1,1,1
worker_354,memory_check_catch,9,17392,9,guitar: loud/quiet,1,1,1
worker_030,memory_check_catch,0,26076,0,shirt: purple/orange,0,0,1
worker_030,memory_check_catch,1,26076,1,watch: beautiful/ugly,0,0,1
worker_030,memory_check_catch,2,26076,2,milkshake: hot/cold,1,0,0
worker_030,memory_check_catch,3,26076,3,guitar: green/blue,0,0,1
worker_030,memory_check_catch,4,26076,4,cucumber: hard/soft,1,1,1
worker_030,memory_check_catch,5,26076,5,elderly person: quick/slow,1,1,1
worker_030,memory_check_catch,6,26076,6,animal: wild/tame,0,0,1
worker_030,memory_check_catch,7,26076,7,house: expensive/cheap,1,1,1
worker_030,memory_check_catch,8,26076,8,necklace: shiny/dull,0,0,1
worker_030,memory_check_catch,9,26076,9,rowboat: loud/quiet,1,1,1
worker_184,memory_check_catch,0,16368,0,guitar: green/blue,0,0,1
worker_184,memory_check_catch,1,16368,1,watch: beautiful/ugly,0,0,1
worker_184,memory_check_catch,2,16368,2,sailboat: loud/quiet,1,1,1
worker_184,memory_check_catch,3,16368,3,pen: light/dark,1,0,0
worker_184,memory_check_catch,4,16368,4,moth: big/small,1,1,1
worker_184,memory_check_catch,5,16368,5,adult: quick/slow,1,1,1
worker_184,memory_check_catch,6,16368,6,animal: wild/tame,0,0,1
worker_184,memory_check_catch,7,16368,7,necklace: shiny/dull,0,0,1
worker_184,memory_check_catch,8,16368,8,story: long/short,1,1,1
worker_184,memory_check_catch,9,16368,9,shirt: purple/orange,0,0,1
worker_041,memory_check_catch,0,6749,0,restaurant: noisy/quiet,1,1,1
worker_041,memory_check_catch,1,6749,1,party: noisy/quiet,1,0,0
worker_041,memory_check_catch,2,6749,2,guitar: green/blue,0,0,1
worker_041,memory_check_catch,3,6749,3,cat: quick/slow,1,0,0
worker_041,memory_check_catch,4,6749,4,shirt: purple/orange,0,0,1
worker_041,memory_check_catch,5,6749,5,animal: wild/tame,0,0,1
worker_041,memory_check_catch,6,6749,6,watch: beautiful/ugly,0,0,1
worker_041,memory_check_catch,7,6749,7,necklace: shiny/dull,0,0,1
worker_041,memory_check_catch,8,6749,8,raspberries: expensive/cheap,1,0,0
worker_041,memory_check_catch,9,6749,9,silk: heavy/light,1,0,0
worker_170,memory_check_catch,0,17928,0,guitar: green/blue,0,0,1
worker_170,memory_check_catch,1,17928,1,shirt: purple/orange,0,0,1
worker_170,memory_check_catch,2,17928,2,day: light/dark,1,0,0
worker_170,memory_check_catch,3,17928,3,watch: beautiful/ugly,0,0,1
worker_170,memory_check_catch,4,17928,4,freezer: warm/cold,1,0,0
worker_170,memory_check_catch,5,17928,5,teenager: loud/quiet,1,1,1
worker_170,memory_check_catch,6,17928,6,tree: big/small,1,0,0
worker_170,memory_check_catch,7,17928,7,necklace: shiny/dull,0,0,1
worker_170,memory_check_catch,8,17928,8,animal: wild/tame,0,0,1
worker_170,memory_check_catch,9,17928,9,sailboat: loud/quiet,1,0,0
worker_281,memory_check_catch,0,21324,0,shirt: purple/orange,0,0,1
worker_281,memory_check_catch,1,21324,1,guitar: green/blue,0,0,1
worker_281,memory_check_catch,2,21324,2,animal: wild/tame,0,0,1
worker_281,memory_check_catch,3,21324,3,watch: beautiful/ugly,0,0,1
worker_281,memory_check_catch,4,21324,4,fox den: wide/narrow,1,1,1
worker_281,memory_check_catch,5,21324,5,teenager: strong/weak,1,1,1
worker_281,memory_check_catch,6,21324,6,monkey: heavy/light,1,1,1
worker_281,memory_check_catch,7,21324,7,necklace: shiny/dull,0,0,1
worker_281,memory_check_catch,8,21324,8,muffin: hot/cold,1,1,1
worker_281,memory_check_catch,9,21324,9,wrestler: strong/weak,1,1,1
worker_276,memory_check_catch,0,15231,0,cyclist: strong/weak,1,0,0
worker_276,memory_check_catch,1,15231,1,shirt: purple/orange,0,0,1
worker_276,memory_check_catch,2,15231,2,watch: beautiful/ugly,0,0,1
worker_276,memory_check_catch,3,15231,3,guitar: green/blue,0,0,1
worker_276,memory_check_catch,4,15231,4,finch: loud/quiet,1,1,1
worker_276,memory_check_catch,5,15231,5,necklace: shiny/dull,0,0,1
worker_276,memory_check_catch,6,15231,6,fish: heavy/light,1,1,1
worker_276,memory_check_catch,7,15231,7,child: tall/short,1,1,1
worker_276,memory_check_catch,8,15231,8,trash can: heavy/light,1,1,1
worker_276,memory_check_catch,9,15231,9,animal: wild/tame,0,0,1
worker_101,memory_check_catch,0,8381,0,bonsai tree: tall/short,1,1,1
worker_101,memory_check_catch,1,8381,1,shirt: purple/orange,0,0,1
worker_101,memory_check_catch,2,8381,2,spaniel: light/dark,1,1,1
worker_101,memory_check_catch,3,8381,3,guitar: green/blue,0,0,1
worker_101,memory_check_catch,4,8381,4,necklace: shiny/dull,0,0,1
worker_101,memory_check_catch,5,8381,5,animal: wild/tame,0,0,1
worker_101,memory_check_catch,6,8381,6,watch: beautiful/ugly,0,0,1
worker_101,memory_check_catch,7,8381,7,pantry: warm/cold,1,0,0
worker_101,memory_check_catch,8,8381,8,thunderstorm: strong/weak,1,1,1
worker_101,memory_check_catch,9,8381,9,truck: heavy/light,1,1,1
worker_015,memory_check_catch,0,20396,0,necklace: shiny/dull,0,0,1
worker_015,memory_check_catch,1,20396,1,watch: beautiful/ugly,0,0,1
worker_015,memory_check_catch,2,20396,2,stream: wide/narrow,1,1,1
worker_015,memory_check_catch,3,20396,3,shirt: purple/orange,0,1,0
worker_015,memory_check_catch,4,20396,4,mouse: long/short,1,1,1
worker_015,memory_check_catch,5,20396,5,guitar: green/blue,0,1,0
worker_015,memory_check_catch,6,20396,6,salad: warm/cold,1,1,1
worker_015,memory_check_catch,7,20396,7,watercolor: strong/weak,1,1,1
worker_015,memory_check_catch,8,20396,8,animal: wild/tame,0,0,1
worker_015,memory_check_catch,9,20396,9,wood: hard/soft,1,1,1
worker_090,memory_check_catch,0,12910,0,cucumber: hard/soft,1,1,1
worker_090,memory_check_catch,1,12910,1,animal: wild/tame,0,0,1
worker_090,memory_check_catch,2,12910,2,runner: fast/slow,1,1,1
worker_090,memory_check_catch,3,12910,3,silk: heavy/light,1,1,1
worker_090,memory_check_catch,4,12910,4,necklace: shiny/dull,0,0,1
worker_090,memory_check_catch,5,12910,5,conference center: noisy/quiet,1,1,1
worker_090,memory_check_catch,6,12910,6,watch: beautiful/ugly,0,0,1
worker_090,memory_check_catch,7,12910,7,guitar: green/blue,0,0,1
worker_090,memory_check_catch,8,12910,8,shirt: purple/orange,0,0,1
worker_090,memory_check_catch,9,12910,9,apartment: expensive/cheap,1,1,1
worker_045,memory_check_catch,0,13576,0,metal: expensive/cheap,1,1,1
worker_045,memory_check_catch,1,13576,1,shirt: purple/orange,0,1,0
worker_045,memory_check_catch,2,13576,2,car: loud/quiet,1,1,1
worker_045,memory_check_catch,3,13576,3,milkshake: hot/cold,1,1,1
worker_045,memory_check_catch,4,13576,4,watch: beautiful/ugly,0,1,0
worker_045,memory_check_catch,5,13576,5,animal: wild/tame,0,1,0
worker_045,memory_check_catch,6,13576,6,salt: expensive/cheap,1,1,1
worker_045,memory_check_catch,7,13576,7,guitar: green/blue,0,1,0
worker_045,memory_check_catch,8,13576,8,basketball player: tall/short,1,1,1
worker_045,memory_check_catch,9,13576,9,necklace: shiny/dull,0,1,0
worker_373,memory_check_catch,0,7678,0,guitar: green/blue,0,0,1
worker_373,memory_check_catch,1,7678,1,rowboat: fast/slow,1,1,1
worker_373,memory_check_catch,2,7678,2,carpet: hard/soft,1,0,0
worker_373,memory_check_catch,3,7678,3,blanket: hard/soft,1,0,0
worker_373,memory_check_catch,4,7678,4,animal: wild/tame,0,1,0
worker_373,memory_check_catch,5,7678,5,wood: hard/soft,1,0,0
worker_373,memory_check_catch,6,7678,6,chocolate cake: light/dark,1,0,0
worker_373,memory_check_catch,7,7678,7,watch: beautiful/ugly,0,0,1
worker_373,memory_check_catch,8,7678,8,shirt: purple/orange,0,0,1
worker_373,memory_check_catch,9,7678,9,necklace: shiny/dull,0,0,1
worker_392,memory_check_catch,0,16779,0,panther: light/dark,1,1,1
worker_392,memory_check_catch,1,16779,1,guitar: green/blue,0,0,1
worker_392,memory_check_catch,2,16779,2,Korean restaurant: expensive/cheap,1,1,1
worker_392,memory_check_catch,3,16779,3,shirt: purple/orange,0,0,1
worker_392,memory_check_catch,4,16779,4,mushroom: hard/soft,1,1,1
worker_392,memory_check_catch,5,16779,5,couch: heavy/light,1,1,1
worker_392,memory_check_catch,6,16779,6,necklace: shiny/dull,0,0,1
worker_392,memory_check_catch,7,16779,7,ice rink: hot/cold,1,1,1
worker_392,memory_check_catch,8,16779,8,animal: wild/tame,0,0,1
worker_392,memory_check_catch,9,16779,9,watch: beautiful/ugly,0,0,1
worker_243,memory_check_catch,0,20391,0,sloth: fast/slow,1,0,0
worker_243,memory_check_catch,1,20391,1,guitar: green/blue,0,1,0
worker_243,memory_check_catch,2,20391,2,watch: beautiful/ugly,0,0,1
worker_243,memory_check_catch,3,20391,3,skyscraper: tall/short,1,1,1
worker_243,memory_check_catch,4,20391,4,shirt: purple/orange,0,0,1
worker_243,memory_check_catch,5,20391,5,animal: wild/tame,0,0,1
worker_243,memory_check_catch,6,20391,6,shirt: expensive/cheap,1,0,0
worker_243,memory_check_catch,7,20391,7,cheesecake: light/dark,1,0,0
worker_243,memory_check_catch,8,20391,8,necklace: shiny/dull,0,0,1
worker_243,memory_check_catch,9,20391,9,movie: long/short,1,1,1
worker_005,memory_check_catch,0,17516,0,pitbull: light/dark,1,1,1
worker_005,memory_check_catch,1,17516,1,watch: beautiful/ugly,0,0,1
worker_005,memory_check_catch,2,17516,2,animal: wild/tame,0,0,1
worker_005,memory_check_catch,3,17516,3,guitar: green/blue,0,0,1
worker_005,memory_check_catch,4,17516,4,plane: fast/slow,1,0,0
worker_005,memory_check_catch,5,17516,5,sneakers: expensive/cheap,1,1,1
worker_005,memory_check_catch,6,17516,6,ant: big/small,1,1,1
worker_005,memory_check_catch,7,17516,7,ice rink: hot/cold,1,1,1
worker_005,memory_check_catch,8,17516,8,shirt: purple/orange,0,0,1
worker_005,memory_check_catch,9,17516,9,necklace: shiny/dull,0,0,1
worker_257,memory_check_catch,0,15611,0,shirt: purple/orange,0,0,1
worker_257,memory_check_catch,1,15611,1,guitar: green/blue,0,0,1
worker_257,memory_check_catch,2,15611,2,opera: long/short,1,1,1
worker_257,memory_check_catch,3,15611,3,smartcar: big/small,1,1,1
worker_257,memory_check_catch,4,15611,4,bike: heavy/light,1,1,1
worker_257,memory_check_catch,5,15611,5,cotton: hard/soft,1,1,1
worker_257,memory_check_catch,6,15611,6,animal: wild/tame,0,0,1
worker_257,memory_check_catch,7,15611,7,necklace: shiny/dull,0,0,1
worker_257,memory_check_catch,8,15611,8,watch: beautiful/ugly,0,0,1
worker_257,memory_check_catch,9,15611,9,spaniel: light/dark,1,1,1
worker_081,memory_check_catch,0,15784,0,shirt: purple/orange,0,0,1
worker_081,memory_check_catch,1,15784,1,cotton: hard/soft,1,1,1
worker_081,memory_check_catch,2,15784,2,watch: beautiful/ugly,0,0,1
worker_081,memory_check_catch,3,15784,3,guitar: green/blue,0,0,1
worker_081,memory_check_catch,4,15784,4,necklace: shiny/dull,0,0,1
worker_081,memory_check_catch,5,15784,5,teenager: strong/weak,1,1,1
worker_081,memory_check_catch,6,15784,6,animal: wild/tame,0,0,1
worker_081,memory_check_catch,7,15784,7,alley: long/short,1,1,1
worker_081,memory_check_catch,8,15784,8,shirt: expensive/cheap,1,1,1
worker_081,memory_check_catch,9,15784,9,sailboat: fast/slow,1,1,1
worker_023,memory_check_catch,0,15268,0,watch: beautiful/ugly,0,0,1
worker_023,memory_check_catch,1,15268,1,tulip: tall/short,1,1,1
worker_023,memory_check_catch,2,15268,2,monkey: big/small,1,1,1
worker_023,memory_check_catch,3,15268,3,highway: wide/narrow,1,1,1
worker_023,memory_check_catch,4,15268,4,animal: wild/tame,0,0,1
worker_023,memory_check_catch,5,15268,5,necklace: shiny/dull,0,0,1
worker_023,memory_check_catch,6,15268,6,guitar: green/blue,0,0,1
worker_023,memory_check_catch,7,15268,7,shirt: purple/orange,0,0,1
worker_023,memory_check_catch,8,15268,8,bear den: wide/narrow,1,1,1
worker_023,memory_check_catch,9,15268,9,plastic: expensive/cheap,1,1,1
worker_042,memory_check_catch,0,13423,0,animal: wild/tame,0,0,1
worker_042,memory_check_catch,1,13423,1,documentary: long/short,1,1,1
worker_042,memory_check_catch,2,13423,2,necklace: shiny/dull,0,0,1
worker_042,memory_check_catch,3,13423,3,woodpecker: loud/quiet,1,0,0
worker_042,memory_check_catch,4,13423,4,watch: beautiful/ugly,0,0,1
worker_042,memory_check_catch,5,13424,5,crow: loud/quiet,1,1,1
worker_042,memory_check_catch,6,13424,6,guitar: green/blue,0,0,1
worker_042,memory_check_catch,7,13424,7,truck: fast/slow,1,1,1
worker_042,memory_check_catch,8,13424,8,concert: noisy/quiet,1,1,1
worker_042,memory_check_catch,9,13424,9,shirt: purple/orange,0,0,1
worker_025,memory_check_catch,0,12781,0,watch: beautiful/ugly,0,0,1
worker_025,memory_check_catch,1,12781,1,pitbull: light/dark,1,1,1
worker_025,memory_check_catch,2,12781,2,animal: wild/tame,0,0,1
worker_025,memory_check_catch,3,12781,3,speedboat: fast/slow,1,1,1
worker_025,memory_check_catch,4,12781,4,guitar: green/blue,0,0,1
worker_025,memory_check_catch,5,12781,5,elephant: fast/slow,1,1,1
worker_025,memory_check_catch,6,12781,6,platinum: expensive/cheap,1,1,1
worker_025,memory_check_catch,7,12781,7,shirt: purple/orange,0,0,1
worker_025,memory_check_catch,8,12781,8,conference center: noisy/quiet,1,1,1
worker_025,memory_check_catch,9,12781,9,necklace: shiny/dull,0,0,1
worker_265,memory_check_catch,0,19497,0,animal: wild/tame,0,0,1
worker_265,memory_check_catch,1,19497,1,truck: big/small,1,1,1
worker_265,memory_check_catch,2,19497,2,seagull: light/dark,1,1,1
worker_265,memory_check_catch,3,19497,3,plastic: expensive/cheap,1,1,1
